de	85
la	31
et	20
le	16
l	15
un	15
en	14
par	14
d	13
du	12
traitement	12
organique	10
sol	10
biodégradation	9
à	9
pour	9
anaérobie	8
transformation	6
production	6
biomasse	6
composés	5
valorisation	5
bioremédiation	5
poulet	5
fiente	5
ligno-cellulosique	5
utilisation	5
effluents	5
déterminer	4
pollués	4
technique	4
réalise	4
déchet	4
liquides	4
et/ou	4
plus	4
au	4
organochlorés	4
biologique	4
est	4
méthanisation	4
raison	3
digestion	3
alimentaires	3
dans	3
appliqué	3
hcb	3
énergétique	3
être	3
fermé	3
sur	3
produits	3
ch4	3
augmenter	3
biosourcés	3
économique	3
µpolluants	3
matière	3
eau	2
saturé	2
incubé	2
flacons	2
tamisés	2
son	2
origine	2
litre	2
animale	2
