regulate	36
transcripts	20
kruppel-like	16
differentiation	16
cancer	14
inhibits	14
intestine	14
tumor	13
damage	11
signals	10
stem	10
proliferation	9
growth	9
klf5	8
response	8
target	8
mediator	8
epithelial	8
p53	8
colorectal	7
pluripotent	7
suppressor	7
gklf	6
prevent	6
vascular	6
embryonic	6
klf2	6
smooth	6
muscle	6
endothelial	5
overexpression	5
pathway	5
marker	5
colon	5
network	5
induction	5
inhibitor	5
postnatal	5
gastric	5
up-regulate	5
tumorigenesis	5
binds	5
transforms	5
down-regulates	5
suppress	5
reprogramming	5
acid	4
nanog	4
depends	4
