saf-1	9
transcription	6
regulator	5
induction	3
vegf	2
detected	2
site	2
binding	2
cancer	2
poly(a	2
signal	2
condition	2
inflammation-responsive	2
inflammation	2
strength	1
muscle	1
mmp1	1
sp1	1
downstream	1
unrecognized	1
segment	1
consistent	1
34-nt	1
termination	1
edn	1
pol	1
conformational	1
duplex-quadruplex	1
parp-1	1
kras	1
changes	1
osteoarthritis	1
pause	1
hypersensitive	1
nuclease	1
g-rich	1
representative	1
primate	1
constitutive	1
tissues	1
cartilage	1
pthr1	1
arthritic	1
osteoarthritic	1
finger	1
zinc	1
myc-associated	1
putative	1
higher	1
markedly	1
mmp-14	1
rnase	1
multiple	1
eosinophil	1
monocyte/macrophage	1
murine	1
